ddrucker;Delphine;Drucker;L3-I;C1;delphine.drucker@gmail.com;06.54.85.60.94;e8f1259249d8ebba41662fc288a97ea63ce5cc042d83ade8b3efe38dc7ff1f0c;None
rpoincare;Robin;Poincare;LPI-RIWS;E3;robin.poincare@gmail.com;06.36.89.97.36;e084bfb71dc92203cf72f263c4db15c353a2a1af0a25020dd80fe9a5bbd24c99;None
cchirac;Clemence;Chirac;L1-MIPI;A3;clemence.chirac@gmail.com;06.75.84.71.57;341c5a80910fb65ba2b37f0659ee1c07bbf2d7cb2c451cf72375ac27e61b61d3;None
tnahon;Theophane;Nahon;L1-MIPI;A2;theophane.nahon@gmail.com;06.55.60.72.43;05581b617907941ea72d3ceaca7501436aeea2432fad59fabd37a8b572aa242a;None
jmillerand;Joseph;Millerand;LP RS;D1;joseph.millerand@gmail.com;06.68.18.82.74;4b3e210599e97c84a5660a58cf080150783f023f998dd8d38c0013a51d819606;None
shollande;Serge;Hollande;LPI-RIWS;E3;serge.hollande@gmail.com;06.59.81.95.96;347e337b3eb4a3312e303105cbbab7268a9444756e10bb3c60a4bf1bac1a7c49;None
npoincare;Nathan;Poincare;LP RS;D1;nathan.poincare@gmail.com;06.11.52.73.55;1c08be3cd113787f59a3eca45083e19fa2169ac90c9f8d893d9e1c2163b84cc0;None
cstalter;Chrisitina;Stalter;LP RS;D2;chrisitina.stalter@gmail.com;06.52.52.73.43;84131b38aac94fcbe2a189b6bbc4e6560b65056bb055d2c1a1dd6a9e10c6a40e;None
jchirac;Jacque;Chirac;L1-MIPI;A3;jacque.chirac@gmail.com;06.66.54.34.25;e5b645e5c97d1f3f8be248caae341d99e108e426264b91e73ca48920d629cdd7;None
elebrun;Eden;Lebrun;LP RS;D2;eden.lebrun@gmail.com;06.11.49.33.16;2e9806211a9a65b1a2d191deb584e4cdf4829a2abfd7c3fc11821a3fe790fade;None
adoumer;Arthur;Doumer;L3-I;C1;arthur.doumer@gmail.com;06.26.90.33.74;81792b1dfb272ad6d0358504f131b578e0113627bf7949285ef6d68f41cf778a;None
tsarkozy;Tiara;Sarkozy;LPI-RIWS;E1;tiara.sarkozy@gmail.com;06.46.84.10.88;0157e284fecf62728238047b68a4a875e3d4d42ce2c6362fc48585f985b7590b;None
mdrucker;Marie;Drucker;LPI-RIWS;E1;marie.drucker@gmail.com;06.12.59.70.49;b9e36ea26882baf996aef542ac574bb2f7550df88505147456ce5b77e540a0ae;None
kraetz;Killian;Raetz;LP RS;D1;killian.raetz@gmail.com;06.90.20.58.40;68ed8d863e878fb94e7c9f7a3115e706419ad8e54518606f9597a9c9d1a2d8e2;None
lfaure;Louis;Faure;L3-I;C2;louis.faure@gmail.com;06.10.92.35.13;567810118ec597d5aba157e2baaca1fa56a95ebcf601df564e30ed39b5fffebe;None
mnahon;Martin;Nahon;LP RS;D2;martin.nahon@gmail.com;06.13.23.88.52;48d7ab1700a8d65c068f23c54c67f795aa129596ab1f04bd00b4c9466e75b27d;None
chugo;Clemence;Hugo;L1-MIPI;A2;clemence.hugo@gmail.com;06.97.31.76.35;31e11b0c428f9aace11608e39f017eb14e0fa715dd008ed249d7bcf3ba90df1e;None
tchaplin;Thimote;Chaplin;L3-I;C1;thimote.chaplin@gmail.com;06.62.74.34.63;3d91e5f00a2ad4a70d5240bcf93c1a14772f1ad83667e9e4b5ff2bddd90e108f;None
mbrassens;Martine;Brassens;L2-MI;B3;martine.brassens@gmail.com;06.19.78.88.22;f8b5aa5e86eedbf2c761a4987de5db95d4a7279ac48e8508fdae7662a58833e7;None
jdeschanel;Jhon;Deschanel;L3-I;C3;jhon.deschanel@gmail.com;06.97.58.24.61;3b6ad3375fa60a70031fcb4603c0d2497e861bac86e5e9fad7e21a5e2e596487;None
jcalin;Joel;Calin;L1-MIPI;A1;joel.calin@gmail.com;06.99.75.84.15;6e5b70c2bf38db6b8360890eb0385f25403153517019f3c1b16878ae6099bd61;None
sdeschanel;Sophie;Deschanel;L3-I;C3;sophie.deschanel@gmail.com;06.12.71.62.73;5c7cdc53623a2137e1492393e2e0ca82687633f1868225606b0f3177aa5e3b99;None
smillerand;Serge;Millerand;L3-I;C2;serge.millerand@gmail.com;06.50.25.71.13;ff4af4456ce5ab49bba35bd3798c049416a22dc2dde1a9e4d1e2f13468c1ceb1;None
cnahon;Clemence;Nahon;L1-MIPI;A1;clemence.nahon@gmail.com;06.44.89.63.72;353a9088f295e8799a56408c81c334c8c615714eeeddc216fb26495f95e79995;None
jbazin;Jose;Bazin;LPI-RIWS;E2;jose.bazin@gmail.com;06.51.69.74.17;f86a9320c03303cbcf4fc7954175f41eb6992d3da5dcc39739ea309a610bc582;None
jescobar;Jacqueline;Escobar;L2-MI;B2;jacqueline.escobar@gmail.com;06.27.82.11.24;bdf4c8b31958ffc0bb441698314ae9f62c9e3600c45aa5ba82a5d372da30228e;None
eportal;Emmanuel;Portal;L1-MIPI;A3;emmanuel.portal@gmail.com;06.64.99.57.82;d19d14d9a5a6ee509b9744a26202b70a6df8a81ca63218a6359668e35b6cab66;None
esarkozy;Ellis;Sarkozy;L2-MI;B3;ellis.sarkozy@gmail.com;06.46.44.22.81;3b51d631c785b87b7f29c0ffaf74f020d5a7781a07ac3ba845fe2bb6ed899acb;None
jgiscard d'estaing;Jacque;Giscard d'Estaing;LPI-RIWS;E3;jacque.giscard d'estaing@gmail.com;06.49.79.73.64;d9cccfd6b72a48c323f70e5d78d3cbf3d915a40b22b335085d24c2d47b676b2a;None
dhugo;Delphine;Hugo;LPI-RIWS;E2;delphine.hugo@gmail.com;06.40.23.83.40;a77a8223fe945cb53fd3a6d3f3b7d993a7b6f20e311518567397881a89aeea12;None
rdoumergue;Robert;Doumergue;LP RS;D1;robert.doumergue@gmail.com;06.54.95.87.28;de32afef0a87343db554474f2f3361318e64a8a0ef094ce0f6b8f21de869c971;None
pstalter;Pablo;Stalter;L3-I;C2;pablo.stalter@gmail.com;06.75.80.29.66;349b6b15db087b5372cabcdb7ddddbe74e7121bdde36d37ac275436f133af936;None
ggaillard;Gilbert;Gaillard;L2-MI;B3;gilbert.gaillard@gmail.com;06.75.79.98.42;38491c81a85d86821c549fd2b6577b1659b974651afc8495f647d18a48ffb278;None
jdennehy;Jacqueline;Dennehy;L2-MI;B1;jacqueline.dennehy@gmail.com;06.26.13.86.23;729e6c1660e14d3508b6e0c9fbac9f9c4f3c3e920d102861c9520e93c2db1a28;None
mloubet;Martine;Loubet;LP RS;D2;martine.loubet@gmail.com;06.82.61.31.80;89b393fc00e5178a12e0996295fb9ff678730ed607f21761949eb32be5508a81;None
tescobar;Theophane;Escobar;L3-I;C2;theophane.escobar@gmail.com;06.18.97.50.51;57638729e9197cbdbd968866d009b8c42dd7471ee3119aa78b1e9468c6901b7e;None
ccalvin;Chrisitina;Calvin;LP RS;D2;chrisitina.calvin@gmail.com;06.17.63.73.90;dd0d6c2b7f3dcc75c717d301dd3aaa6d5fb8134aeb8ea8f25deafae7c20a8675;None
jdrucker;Jhon;Drucker;LPI-RIWS;E3;jhon.drucker@gmail.com;06.17.25.27.93;46810de688d0814e9286e7ce016daf6e5ec90b92d0c356ffc93a38143b80408a;None
lthiers;Luis;Thiers;L1-MIPI;A2;luis.thiers@gmail.com;06.39.44.36.73;5828a14e3131ff1f8e676f41ec34f6b4fa11b00242a84276f06848148af9de25;None
swhittingham;Stirling;Whittingham;LP RS;D2;stirling.whittingham@gmail.com;06.15.25.71.82;6241266ff1b31eb6c6ea27e2063092160aaa071b0be471f1a51c244dc532f18d;None
schirac;Stirling;Chirac;LPI-RIWS;E3;stirling.chirac@gmail.com;06.25.37.99.60;94c03de2f8510b82ec17ae77134d624bd3e27f712377f5464fb69ce459cdcc74;None
gmeyer;Guy;Meyer;L3-I;C2;guy.meyer@gmail.com;06.86.89.63.52;e07109edff46c0bf38a9faff3585400b949e45cbbd512b10ac51204b1d923543;None
qwhittingham;Quentin;Whittingham;LPI-RIWS;E1;quentin.whittingham@gmail.com;06.29.29.33.23;3eb1adf2f3fc6bee75615c3ce1daeae4608e24c1cf66003f36170980491b1840;None
mdoumergue;Martin;Doumergue;LP RS;D3;martin.doumergue@gmail.com;06.74.96.86.62;d705d41ea43191af48fedb98ad19db3ba06b45e9d4d893bce85dc8cb1e34466e;None
cmarley;Claire;Marley;L3-I;C3;claire.marley@gmail.com;06.42.41.99.95;93af49de040d2c9710f4c409c6dbc022717831e79ee46dc2d95dd92745487d73;None
msepulveda;Marine;Sepulveda;LPI-RIWS;E1;marine.sepulveda@gmail.com;06.47.49.74.87;7f851f979e6091e7b3773f6c11d1f53a92ab9b9298ed7d10cf22b52dd50e4dec;None
tmoss;Theophane;Moss;LP RS;D2;theophane.moss@gmail.com;06.25.63.57.38;5b3ddf6ae71b5b4263c8efeb7a5c32b599b32d637f43b53b47fb0ad094882c11;None
ehugo;Etienne;Hugo;L1-MIPI;A2;etienne.hugo@gmail.com;06.14.19.79.38;1fab25ba3f4e8935b717ac38dc8cfe70887b3049964c5b33f83d65de10da1ad1;None
jmacron;Jean-Remi;Macron;L1-MIPI;A2;jean-remi.macron@gmail.com;06.12.64.16.56;5843aa39477741e819be248ee6cfafe9af4838fccc5474db247272ae6a64e5bd;None
cdeschanel;Chrisitina;Deschanel;L1-MIPI;A1;chrisitina.deschanel@gmail.com;06.74.12.63.66;2ec6df8c16b9c7ce031098f0428e0f704f26c54582d7f1648a530b2995c9d524;None
ncalvin;Nathan;Calvin;L1-MIPI;A1;nathan.calvin@gmail.com;06.86.53.88.41;804e40f07235a9c21ea7e4e8cfb29a30208bf524228477c0becd50267ecca182;None
sdoumer;Sophie;Doumer;L3-I;C2;sophie.doumer@gmail.com;06.34.27.34.65;294108e1e38e851e5c485f135e3da53442c690a5b10a922be39a961b27637a53;None
qescobar;Quentin;Escobar;L1-MIPI;A3;quentin.escobar@gmail.com;06.56.67.78.86;c876b379d31194b8dc86a4d264b03726558dccee6f10eff0cd3abf78f4b45b08;None
mgaillard;Martin;Gaillard;L3-I;C1;martin.gaillard@gmail.com;06.43.63.96.88;9626637a78fbed53210f4cfd8fe654fc967317fc88ae79e2cf6e522a104b7164;None
